cod_especie,nom_especie,nom_popular,nom_familia,cod_especie_imp,num_hematocrito_esp,nom_ingles,ind_especie,cod_raca,nom_raca,ind_ani_silvestre,ind_porte,cod_pelagem,tip_pelagem
1,CANINA,CANINA,CANINA,,,CANINE,OU,264,GOS D' ATURA,N,,,
1,CANINA,CANINA,CANINA,,,CANINE,OU,140,GREYHOUND ITALIANO,N,,,
1,CANINA,CANINA,CANINA,,,CANINE,OU,261,GRIFFON DE BRUXELAS,N,,,
1,CANINA,CANINA,CANINA,,,CANINE,OU,241,GRIFON BELGA,N,,,
18,ROEDOR,ROEDOR,,,,RAT,OU,146,HAMSTER,N,,,
2,FELINA,FELINA,FELINA,,,FELINE,OU,51,HIMALAIO,N,,,
3,BOVINA,BOVINA,BOVINA,,,BOVINE,OU,7,HOLANDES,N,,,
3,BOVINA,BOVINA,BOVINA,,,BOVINE,OU,155,HOLANDESA PRETA E BRANCA,N,,,
1,CANINA,CANINA,CANINA,,,CANINE,OU,126,HOVAWART,N,,,
1,CANINA,CANINA,CANINA,,,CANINE,OU,41,HUSKY SIBERIANO,N,,,
9,REPTIL,REPTIL,,,,REPTILE,OU,149,IGUANA,N,,,
20,QUELÔNIO,QUELÔNIO,,,,,OU,147,JABUTI,N,,,
1,CANINA,CANINA,CANINA,,,CANINE,OU,110,JACK RUSSEL TERRIER,N,,,
3,BOVINA,BOVINA,BOVINA,,,BOVINE,OU,216,JERSEY,N,,,
1,CANINA,CANINA,CANINA,,,CANINE,OU,166,KERRY BLUE TERRIER,N,,,
